wayId,cycleway,length,coordinates
962931529,no,11.553453781206505,"[(Decimal('46.5632337'), Decimal('6.6341400')), (Decimal('46.5632325'), Decimal('6.6341045')), (Decimal('46.5632251'), Decimal('6.6340706')), (Decimal('46.5632100'), Decimal('6.6340373')), (Decimal('46.5631891'), Decimal('6.6340116'))]"
962931530,no,13.507845273965334,"[(Decimal('46.5630467'), Decimal('6.6340945')), (Decimal('46.5630437'), Decimal('6.6341313')), (Decimal('46.5630475'), Decimal('6.6341679')), (Decimal('46.5630578'), Decimal('6.6342017')), (Decimal('46.5630718'), Decimal('6.6342273')), (Decimal('46.5630894'), Decimal('6.6342474'))]"
970749637,opposite,4.926370216391859,"[(Decimal('46.4655445'), Decimal('6.3793493')), (Decimal('46.4655483'), Decimal('6.3794132'))]"
975363566,no,22.577609759159923,"[(Decimal('46.5211021'), Decimal('6.5671395')), (Decimal('46.5211060'), Decimal('6.5672877')), (Decimal('46.5211080'), Decimal('6.5674336'))]"
975363568,opposite_lane,50.71071663835378,"[(Decimal('46.5201865'), Decimal('6.5684109')), (Decimal('46.5205471'), Decimal('6.5684005')), (Decimal('46.5206426'), Decimal('6.5683978'))]"
975434241,opposite_lane,38.56595398986301,"[(Decimal('46.5210999'), Decimal('6.5660225')), (Decimal('46.5210998'), Decimal('6.5665251'))]"
976802718,lane,17.7062746554887,"[(Decimal('46.5301666'), Decimal('6.5417262')), (Decimal('46.5302066'), Decimal('6.5417308')), (Decimal('46.5302469'), Decimal('6.5417374')), (Decimal('46.5302933'), Decimal('6.5417477')), (Decimal('46.5303246'), Decimal('6.5417546'))]"
983396109,lane,124.11251512360978,"[(Decimal('46.5006346'), Decimal('6.4725293')), (Decimal('46.4999077'), Decimal('6.4731664')), (Decimal('46.4997055'), Decimal('6.4733416')), (Decimal('46.4996788'), Decimal('6.4733650'))]"
984654128,opposite_lane,28.062281680223528,"[(Decimal('46.5210579'), Decimal('6.5695380')), (Decimal('46.5210587'), Decimal('6.5693799')), (Decimal('46.5210653'), Decimal('6.5693412')), (Decimal('46.5210760'), Decimal('6.5693190')), (Decimal('46.5210990'), Decimal('6.5693048')), (Decimal('46.5211711'), Decimal('6.5693045'))]"
985652157,lane,12.40020112762334,"[(Decimal('46.4249222'), Decimal('6.2570924')), (Decimal('46.4249928'), Decimal('6.2569675'))]"
985652158,lane,10.548626996666913,"[(Decimal('46.4245816'), Decimal('6.2576947')), (Decimal('46.4246417'), Decimal('6.2575885'))]"
985652165,lane,156.7186123071883,"[(Decimal('46.4559782'), Decimal('6.3266667')), (Decimal('46.4559091'), Decimal('6.3267780')), (Decimal('46.4558766'), Decimal('6.3268392')), (Decimal('46.4558453'), Decimal('6.3269027')), (Decimal('46.4558163'), Decimal('6.3269691')), (Decimal('46.4557885'), Decimal('6.3270371')), (Decimal('46.4556853'), Decimal('6.3273101')), (Decimal('46.4554441'), Decimal('6.3279499')), (Decimal('46.4553211'), Decimal('6.3281709')), (Decimal('46.4552224'), Decimal('6.3282988')), (Decimal('46.4552164'), Decimal('6.3283031')), (Decimal('46.4551839'), Decimal('6.3283264'))]"
985652166,lane,16.93809353018561,"[(Decimal('46.4560849'), Decimal('6.3265093')), (Decimal('46.4559782'), Decimal('6.3266667'))]"
992208585,opposite,73.24328143672953,"[(Decimal('46.3900020'), Decimal('6.2213375')), (Decimal('46.3899489'), Decimal('6.2214472')), (Decimal('46.3898620'), Decimal('6.2216780')), (Decimal('46.3896709'), Decimal('6.2221601'))]"
993295559,lane,37.91942974650298,"[(Decimal('46.5009255'), Decimal('6.4722713')), (Decimal('46.5006346'), Decimal('6.4725293'))]"
996046398,no,28.948418012895736,"[(Decimal('46.8368029'), Decimal('6.6872375')), (Decimal('46.8368839'), Decimal('6.6873018')), (Decimal('46.8370299'), Decimal('6.6874234'))]"
996489574,lane,15.455568811596862,"[(Decimal('46.3402401'), Decimal('6.1638348')), (Decimal('46.3403271'), Decimal('6.1636782'))]"
996489575,lane,12.70816185736324,"[(Decimal('46.3400020'), Decimal('6.1642656')), (Decimal('46.3400223'), Decimal('6.1642267')), (Decimal('46.3400727'), Decimal('6.1641359'))]"
996612278,lane,583.0902190767887,"[(Decimal('46.4495673'), Decimal('6.8605267')), (Decimal('46.4495116'), Decimal('6.8606803')), (Decimal('46.4494186'), Decimal('6.8609821')), (Decimal('46.4493830'), Decimal('6.8611163')), (Decimal('46.4493347'), Decimal('6.8613189')), (Decimal('46.4493143'), Decimal('6.8614242')), (Decimal('46.4492632'), Decimal('6.8617594')), (Decimal('46.4492447'), Decimal('6.8619204')), (Decimal('46.4492317'), Decimal('6.8620857')), (Decimal('46.4491683'), Decimal('6.8634753')), (Decimal('46.4491542'), Decimal('6.8637835')), (Decimal('46.4491323'), Decimal('6.8642588')), (Decimal('46.4491118'), Decimal('6.8646866')), (Decimal('46.4490934'), Decimal('6.8650259')), (Decimal('46.4490703'), Decimal('6.8653561')), (Decimal('46.4490444'), Decimal('6.8657257')), (Decimal('46.4490161'), Decimal('6.8660762')), (Decimal('46.4489745'), Decimal('6.8665600')), (Decimal('46.4488653'), Decimal('6.8677875')), (Decimal('46.4488519'), Decimal('6.8679206')), (Decimal('46.4488437'), Decimal('6.8680016'))]"
996677318,lane,45.1151091515515,"[(Decimal('46.4462048'), Decimal('6.8780200')), (Decimal('46.4461817'), Decimal('6.8780885')), (Decimal('46.4461737'), Decimal('6.8781122')), (Decimal('46.4461555'), Decimal('6.8781662')), (Decimal('46.4461141'), Decimal('6.8782957')), (Decimal('46.4460698'), Decimal('6.8784228')), (Decimal('46.4460200'), Decimal('6.8785422'))]"
996677329,lane,397.02422061033496,"[(Decimal('46.4488437'), Decimal('6.8680016')), (Decimal('46.4488385'), Decimal('6.8680652')), (Decimal('46.4488178'), Decimal('6.8683089')), (Decimal('46.4488102'), Decimal('6.8684044')), (Decimal('46.4488069'), Decimal('6.8684462')), (Decimal('46.4488033'), Decimal('6.8684919')), (Decimal('46.4487756'), Decimal('6.8688150')), (Decimal('46.4487668'), Decimal('6.8689132')), (Decimal('46.4487502'), Decimal('6.8691215')), (Decimal('46.4487194'), Decimal('6.8694864')), (Decimal('46.4486073'), Decimal('6.8709204')), (Decimal('46.4485803'), Decimal('6.8713128')), (Decimal('46.4485390'), Decimal('6.8719139')), (Decimal('46.4485316'), Decimal('6.8720116')), (Decimal('46.4484855'), Decimal('6.8726255')), (Decimal('46.4484761'), Decimal('6.8726988')), (Decimal('46.4484666'), Decimal('6.8727725')), (Decimal('46.4484331'), Decimal('6.8729473')), (Decimal('46.4483840'), Decimal('6.8731163'))]"
997941188,lane,334.4232738824041,"[(Decimal('46.8639903'), Decimal('6.7486895')), (Decimal('46.8642472'), Decimal('6.7487364')), (Decimal('46.8642898'), Decimal('6.7487446')), (Decimal('46.8646494'), Decimal('6.7488465')), (Decimal('46.8649170'), Decimal('6.7489998')), (Decimal('46.8650544'), Decimal('6.7491366')), (Decimal('46.8654854'), Decimal('6.7496847')), (Decimal('46.8659574'), Decimal('6.7502534')), (Decimal('46.8664955'), Decimal('6.7509106'))]"
997941189,lane,43.95865896456095,"[(Decimal('46.8664955'), Decimal('6.7509106')), (Decimal('46.8668103'), Decimal('6.7512595'))]"
1002425057,lane,178.93718945969346,"[(Decimal('46.4511433'), Decimal('6.8764883')), (Decimal('46.4511434'), Decimal('6.8764408')), (Decimal('46.4511657'), Decimal('6.8756242')), (Decimal('46.4511768'), Decimal('6.8754874')), (Decimal('46.4512174'), Decimal('6.8751924')), (Decimal('46.4512702'), Decimal('6.8750194')), (Decimal('46.4513370'), Decimal('6.8748329')), (Decimal('46.4515808'), Decimal('6.8743151'))]"
1004762087,crossing,18.23155902033653,"[(Decimal('46.6349821'), Decimal('6.6366167')), (Decimal('46.6348947'), Decimal('6.6366156')), (Decimal('46.6348181'), Decimal('6.6366146'))]"
1004762088,crossing,20.80594846754241,"[(Decimal('46.6350891'), Decimal('6.6367569')), (Decimal('46.6351013'), Decimal('6.6368812')), (Decimal('46.6351155'), Decimal('6.6370259'))]"
1004762094,crossing,21.949848438536776,"[(Decimal('46.6346969'), Decimal('6.6367996')), (Decimal('46.6347009'), Decimal('6.6369175')), (Decimal('46.6347067'), Decimal('6.6370859'))]"
1007436708,lane,88.90214365274954,"[(Decimal('46.4483840'), Decimal('6.8731163')), (Decimal('46.4483373'), Decimal('6.8732505')), (Decimal('46.4483171'), Decimal('6.8733034')), (Decimal('46.4482955'), Decimal('6.8733553')), (Decimal('46.4482773'), Decimal('6.8733985')), (Decimal('46.4482606'), Decimal('6.8734349')), (Decimal('46.4482413'), Decimal('6.8734725')), (Decimal('46.4482224'), Decimal('6.8735068')), (Decimal('46.4481963'), Decimal('6.8735517')), (Decimal('46.4481709'), Decimal('6.8735947')), (Decimal('46.4481348'), Decimal('6.8736536')), (Decimal('46.4480882'), Decimal('6.8737309')), (Decimal('46.4479678'), Decimal('6.8738880')), (Decimal('46.4479232'), Decimal('6.8739369')), (Decimal('46.4478743'), Decimal('6.8739905'))]"
1016957156,crossing,26.307865118056206,"[(Decimal('46.5180955'), Decimal('6.5718173')), (Decimal('46.5180250'), Decimal('6.5718630')), (Decimal('46.5179751'), Decimal('6.5718954')), (Decimal('46.5179252'), Decimal('6.5719277')), (Decimal('46.5178795'), Decimal('6.5719574'))]"
1016957170,crossing,15.738205803835843,"[(Decimal('46.5172458'), Decimal('6.5697393')), (Decimal('46.5172687'), Decimal('6.5698285')), (Decimal('46.5172952'), Decimal('6.5699315'))]"
1016957173,crossing,23.51948542133021,"[(Decimal('46.5170903'), Decimal('6.5651708')), (Decimal('46.5170143'), Decimal('6.5651964')), (Decimal('46.5169787'), Decimal('6.5652084')), (Decimal('46.5169431'), Decimal('6.5652203')), (Decimal('46.5168842'), Decimal('6.5652401'))]"
1022518413,opposite,240.62777930323543,"[(Decimal('46.3919105'), Decimal('6.2230223')), (Decimal('46.3917752'), Decimal('6.2232932')), (Decimal('46.3915473'), Decimal('6.2237442')), (Decimal('46.3914585'), Decimal('6.2237468')), (Decimal('46.3908757'), Decimal('6.2231567')), (Decimal('46.3908831'), Decimal('6.2230924')), (Decimal('46.3911062'), Decimal('6.2226274')), (Decimal('46.3912848'), Decimal('6.2222611'))]"
1023976476,no,980.6411006035783,"[(Decimal('46.3243662'), Decimal('6.9382946')), (Decimal('46.3250308'), Decimal('6.9378919')), (Decimal('46.3251927'), Decimal('6.9378002')), (Decimal('46.3257659'), Decimal('6.9374755')), (Decimal('46.3262827'), Decimal('6.9371971')), (Decimal('46.3283421'), Decimal('6.9360790')), (Decimal('46.3291469'), Decimal('6.9356511')), (Decimal('46.3304213'), Decimal('6.9349856')), (Decimal('46.3315254'), Decimal('6.9344370')), (Decimal('46.3326411'), Decimal('6.9338859'))]"
1023976477,no,34.728076568433586,"[(Decimal('46.3326411'), Decimal('6.9338859')), (Decimal('46.3329367'), Decimal('6.9337399'))]"
1023976660,no,29.225830552912807,"[(Decimal('46.3328938'), Decimal('6.9335938')), (Decimal('46.3326449'), Decimal('6.9337161'))]"
1023976661,no,979.7321573857992,"[(Decimal('46.3326449'), Decimal('6.9337161')), (Decimal('46.3315016'), Decimal('6.9342779')), (Decimal('46.3303586'), Decimal('6.9348558')), (Decimal('46.3291243'), Decimal('6.9354978')), (Decimal('46.3284100'), Decimal('6.9358729')), (Decimal('46.3262838'), Decimal('6.9370203')), (Decimal('46.3258068'), Decimal('6.9372857')), (Decimal('46.3251977'), Decimal('6.9376311')), (Decimal('46.3251599'), Decimal('6.9376538')), (Decimal('46.3243751'), Decimal('6.9381119'))]"
1023976933,no,1035.3123279562865,"[(Decimal('46.3482075'), Decimal('6.9273418')), (Decimal('46.3498884'), Decimal('6.9267649')), (Decimal('46.3507987'), Decimal('6.9264835')), (Decimal('46.3512638'), Decimal('6.9263398')), (Decimal('46.3528350'), Decimal('6.9258381')), (Decimal('46.3543757'), Decimal('6.9253468')), (Decimal('46.3555730'), Decimal('6.9250020')), (Decimal('46.3573130'), Decimal('6.9245196'))]"
1023976934,no,69.51923698425843,"[(Decimal('46.3573130'), Decimal('6.9245196')), (Decimal('46.3579276'), Decimal('6.9243524'))]"
1023977104,no,34.087098803138815,"[(Decimal('46.3630434'), Decimal('6.9229927')), (Decimal('46.3629402'), Decimal('6.9230120')), (Decimal('46.3627395'), Decimal('6.9230519'))]"
1023977105,no,568.9566232207904,"[(Decimal('46.3627395'), Decimal('6.9230519')), (Decimal('46.3624372'), Decimal('6.9231121')), (Decimal('46.3613150'), Decimal('6.9233446')), (Decimal('46.3606345'), Decimal('6.9235083')), (Decimal('46.3599769'), Decimal('6.9236604')), (Decimal('46.3596137'), Decimal('6.9237529')), (Decimal('46.3587587'), Decimal('6.9239707')), (Decimal('46.3581314'), Decimal('6.9241377')), (Decimal('46.3576900'), Decimal('6.9242555'))]"
1023977106,no,45.40811007160104,"[(Decimal('46.3576900'), Decimal('6.9242555')), (Decimal('46.3572883'), Decimal('6.9243627'))]"
1023977107,no,1035.1214403539493,"[(Decimal('46.3572883'), Decimal('6.9243627')), (Decimal('46.3555330'), Decimal('6.9248514')), (Decimal('46.3543482'), Decimal('6.9251954')), (Decimal('46.3528012'), Decimal('6.9256906')), (Decimal('46.3512515'), Decimal('6.9261799')), (Decimal('46.3507786'), Decimal('6.9263246')), (Decimal('46.3498780'), Decimal('6.9266130')), (Decimal('46.3481852'), Decimal('6.9271899'))]"
1023977197,no,539.7330442404369,"[(Decimal('46.3579276'), Decimal('6.9243524')), (Decimal('46.3587922'), Decimal('6.9241231')), (Decimal('46.3596272'), Decimal('6.9239096')), (Decimal('46.3600036'), Decimal('6.9238133')), (Decimal('46.3608040'), Decimal('6.9236224')), (Decimal('46.3624583'), Decimal('6.9232700')), (Decimal('46.3627183'), Decimal('6.9232147'))]"
1023977198,no,37.29092695298209,"[(Decimal('46.3627183'), Decimal('6.9232147')), (Decimal('46.3629679'), Decimal('6.9231616')), (Decimal('46.3630505'), Decimal('6.9231474'))]"
1023977358,no,732.182053955775,"[(Decimal('46.3630505'), Decimal('6.9231474')), (Decimal('46.3635489'), Decimal('6.9230615')), (Decimal('46.3646644'), Decimal('6.9228611')), (Decimal('46.3657554'), Decimal('6.9227165')), (Decimal('46.3670735'), Decimal('6.9225534')), (Decimal('46.3684098'), Decimal('6.9224279')), (Decimal('46.3687004'), Decimal('6.9224077')), (Decimal('46.3688781'), Decimal('6.9223953')), (Decimal('46.3696117'), Decimal('6.9223481'))]"
1023977359,no,45.19837620033563,"[(Decimal('46.3696117'), Decimal('6.9223481')), (Decimal('46.3700180'), Decimal('6.9223251'))]"
1023977486,no,311.488530721199,"[(Decimal('46.3700180'), Decimal('6.9223251')), (Decimal('46.3701010'), Decimal('6.9223204')), (Decimal('46.3714891'), Decimal('6.9222784')), (Decimal('46.3726647'), Decimal('6.9222682')), (Decimal('46.3728198'), Decimal('6.9222708'))]"
1023977487,no,20.78802702489657,"[(Decimal('46.3728198'), Decimal('6.9222708')), (Decimal('46.3730068'), Decimal('6.9222739'))]"
1024588652,opposite,69.08255391936306,"[(Decimal('46.3821294'), Decimal('6.2398314')), (Decimal('46.3821897'), Decimal('6.2398582')), (Decimal('46.3822233'), Decimal('6.2398565')), (Decimal('46.3822518'), Decimal('6.2398264')), (Decimal('46.3822790'), Decimal('6.2397417')), (Decimal('46.3824270'), Decimal('6.2392350')), (Decimal('46.3824328'), Decimal('6.2392147')), (Decimal('46.3824440'), Decimal('6.2391760'))]"
1026541511,lane,296.73874919353943,"[(Decimal('46.5671460'), Decimal('6.6568378')), (Decimal('46.5674394'), Decimal('6.6574497')), (Decimal('46.5680158'), Decimal('6.6586251')), (Decimal('46.5682691'), Decimal('6.6591375')), (Decimal('46.5683843'), Decimal('6.6593449')), (Decimal('46.5684706'), Decimal('6.6594869')), (Decimal('46.5687676'), Decimal('6.6599004'))]"
1039832676,lane,49.059033016355905,"[(Decimal('46.8231154'), Decimal('6.9392530')), (Decimal('46.8232023'), Decimal('6.9391744')), (Decimal('46.8232558'), Decimal('6.9391260')), (Decimal('46.8234988'), Decimal('6.9389352'))]"
1040691853,lane,40.712814481548534,"[(Decimal('46.4898261'), Decimal('6.7409998')), (Decimal('46.4898684'), Decimal('6.7408409')), (Decimal('46.4898884'), Decimal('6.7407450')), (Decimal('46.4899137'), Decimal('6.7405694')), (Decimal('46.4899194'), Decimal('6.7404894'))]"
1044149976,track,60.295949780200544,"[(Decimal('46.4168171'), Decimal('6.2808841')), (Decimal('46.4172379'), Decimal('6.2813790'))]"
1061414593,track,83.00084399033841,"[(Decimal('46.5216369'), Decimal('6.6136386')), (Decimal('46.5219932'), Decimal('6.6126880'))]"
1067475227,crossing,14.661827948332848,"[(Decimal('46.5498341'), Decimal('6.5642619')), (Decimal('46.5498621'), Decimal('6.5642036')), (Decimal('46.5498819'), Decimal('6.5641623')), (Decimal('46.5499128'), Decimal('6.5641087'))]"
1086803349,crossing,25.55282845820132,"[(Decimal('46.5184394'), Decimal('6.5729500')), (Decimal('46.5184115'), Decimal('6.5729676')), (Decimal('46.5183835'), Decimal('6.5729852')), (Decimal('46.5183413'), Decimal('6.5730118')), (Decimal('46.5182990'), Decimal('6.5730384')), (Decimal('46.5182286'), Decimal('6.5730828'))]"
1087112486,lane,10.647509108415804,"[(Decimal('46.5299515'), Decimal('6.5678672')), (Decimal('46.5298656'), Decimal('6.5678058'))]"
1087114444,opposite,18.931384541860858,"[(Decimal('46.5447682'), Decimal('6.6056294')), (Decimal('46.5445979'), Decimal('6.6056312'))]"
1087612960,crossing,27.39256731807158,"[(Decimal('46.5412701'), Decimal('6.5549895')), (Decimal('46.5412966'), Decimal('6.5549683')), (Decimal('46.5413978'), Decimal('6.5548900')), (Decimal('46.5414475'), Decimal('6.5548525')), (Decimal('46.5414889'), Decimal('6.5548255'))]"
1087661073,crossing,11.944000428052131,"[(Decimal('46.5210800'), Decimal('6.6157182')), (Decimal('46.5210420'), Decimal('6.6157076')), (Decimal('46.5209745'), Decimal('6.6156887'))]"
1088638734,crossing,24.86346352748101,"[(Decimal('46.5173799'), Decimal('6.5700499')), (Decimal('46.5174501'), Decimal('6.5700264')), (Decimal('46.5175402'), Decimal('6.5699914')), (Decimal('46.5175983'), Decimal('6.5699838'))]"
1093107104,opposite,78.73982791248974,"[(Decimal('46.3838855'), Decimal('6.2343349')), (Decimal('46.3839648'), Decimal('6.2344525')), (Decimal('46.3840227'), Decimal('6.2345258')), (Decimal('46.3842275'), Decimal('6.2347703')), (Decimal('46.3843489'), Decimal('6.2348813')), (Decimal('46.3843788'), Decimal('6.2349020')), (Decimal('46.3844454'), Decimal('6.2349527'))]"
1093531274,crossing,15.767579415127223,"[(Decimal('46.3897681'), Decimal('6.2212665')), (Decimal('46.3897341'), Decimal('6.2212447')), (Decimal('46.3896986'), Decimal('6.2212220')), (Decimal('46.3896686'), Decimal('6.2212028')), (Decimal('46.3896384'), Decimal('6.2211835'))]"
1098209864,no,47.560904592881855,"[(Decimal('46.3806802'), Decimal('6.9251426')), (Decimal('46.3805851'), Decimal('6.9249322')), (Decimal('46.3804500'), Decimal('6.9246215'))]"
1098209866,no,67.58944640765912,"[(Decimal('46.3823753'), Decimal('6.9237934')), (Decimal('46.3820504'), Decimal('6.9234653')), (Decimal('46.3818759'), Decimal('6.9232922'))]"
1098375046,lane,48.83460383611955,"[(Decimal('46.7720787'), Decimal('6.6427519')), (Decimal('46.7719914'), Decimal('6.6427546')), (Decimal('46.7718869'), Decimal('6.6427926')), (Decimal('46.7718623'), Decimal('6.6428039')), (Decimal('46.7716539'), Decimal('6.6428993'))]"
1099663067,lane,31.734428122777487,"[(Decimal('46.5432333'), Decimal('6.5576288')), (Decimal('46.5432673'), Decimal('6.5576920')), (Decimal('46.5433011'), Decimal('6.5577555')), (Decimal('46.5433774'), Decimal('6.5579835'))]"
1105451419,lane,72.00489979357681,"[(Decimal('46.5267244'), Decimal('6.5656993')), (Decimal('46.5268235'), Decimal('6.5657565')), (Decimal('46.5273213'), Decimal('6.5660637'))]"
1111051509,no,100.32303719665283,"[(Decimal('46.6035104'), Decimal('6.5303309')), (Decimal('46.6035504'), Decimal('6.5302825')), (Decimal('46.6035947'), Decimal('6.5302206')), (Decimal('46.6036705'), Decimal('6.5301016')), (Decimal('46.6037266'), Decimal('6.5300227')), (Decimal('46.6038127'), Decimal('6.5299114')), (Decimal('46.6038477'), Decimal('6.5298704')), (Decimal('46.6038906'), Decimal('6.5298324')), (Decimal('46.6039201'), Decimal('6.5298028')), (Decimal('46.6039441'), Decimal('6.5297692')), (Decimal('46.6039743'), Decimal('6.5297216')), (Decimal('46.6040093'), Decimal('6.5296570')), (Decimal('46.6040625'), Decimal('6.5295541')), (Decimal('46.6041334'), Decimal('6.5293970'))]"
1111051511,no,65.41414823578401,"[(Decimal('46.6041334'), Decimal('6.5293970')), (Decimal('46.6039733'), Decimal('6.5295915')), (Decimal('46.6036925'), Decimal('6.5299622'))]"
1112587195,lane,24.924726677292863,"[(Decimal('46.5060117'), Decimal('6.6702432')), (Decimal('46.5058957'), Decimal('6.6705211'))]"
1112707660,crossing,6.674788878813011,"[(Decimal('46.5192344'), Decimal('6.5682916')), (Decimal('46.5192082'), Decimal('6.5682931')), (Decimal('46.5191744'), Decimal('6.5682950'))]"
1112790704,no,5.319346307308422,"[(Decimal('46.6034710'), Decimal('6.5303703')), (Decimal('46.6035104'), Decimal('6.5303309'))]"
1115945943,lane,15.352849122550413,"[(Decimal('46.5273213'), Decimal('6.5660637')), (Decimal('46.5274475'), Decimal('6.5661450'))]"
1115945945,lane,161.89059473776115,"[(Decimal('46.5274475'), Decimal('6.5661450')), (Decimal('46.5283598'), Decimal('6.5667539')), (Decimal('46.5285943'), Decimal('6.5669222')), (Decimal('46.5287712'), Decimal('6.5670235'))]"
1127861553,lane,35.31014867538184,"[(Decimal('46.5330271'), Decimal('6.5567789')), (Decimal('46.5331758'), Decimal('6.5568504')), (Decimal('46.5332059'), Decimal('6.5568772')), (Decimal('46.5332352'), Decimal('6.5569095')), (Decimal('46.5333016'), Decimal('6.5569950'))]"
1139019884,no,29.058830052334002,"[(Decimal('46.4679761'), Decimal('6.8655195')), (Decimal('46.4680935'), Decimal('6.8655759')), (Decimal('46.4682232'), Decimal('6.8656429'))]"
1139019885,no,27.553218953785418,"[(Decimal('46.4682232'), Decimal('6.8656429')), (Decimal('46.4681404'), Decimal('6.8655139')), (Decimal('46.4681089'), Decimal('6.8654570')), (Decimal('46.4680658'), Decimal('6.8653667'))]"
1139019889,no,15.381326071297048,"[(Decimal('46.4650110'), Decimal('6.8750281')), (Decimal('46.4649008'), Decimal('6.8751492'))]"
1139019893,no,18.73358523599938,"[(Decimal('46.4682232'), Decimal('6.8656429')), (Decimal('46.4683612'), Decimal('6.8657829'))]"
1154909858,lane,1023.1417335812548,"[(Decimal('46.2582026'), Decimal('7.0003494')), (Decimal('46.2583983'), Decimal('7.0002605')), (Decimal('46.2586515'), Decimal('7.0001398')), (Decimal('46.2587374'), Decimal('7.0000980')), (Decimal('46.2587916'), Decimal('7.0000705')), (Decimal('46.2588380'), Decimal('7.0000466')), (Decimal('46.2589569'), Decimal('6.9999854')), (Decimal('46.2590240'), Decimal('6.9999482')), (Decimal('46.2590643'), Decimal('6.9999259')), (Decimal('46.2591359'), Decimal('6.9998896')), (Decimal('46.2597164'), Decimal('6.9995537')), (Decimal('46.2606533'), Decimal('6.9990493')), (Decimal('46.2610961'), Decimal('6.9988214')), (Decimal('46.2611652'), Decimal('6.9987844')), (Decimal('46.2622692'), Decimal('6.9982158')), (Decimal('46.2628110'), Decimal('6.9979376')), (Decimal('46.2630040'), Decimal('6.9978390')), (Decimal('46.2632194'), Decimal('6.9977293')), (Decimal('46.2634237'), Decimal('6.9976230')), (Decimal('46.2635850'), Decimal('6.9975405')), (Decimal('46.2638078'), Decimal('6.9974256')), (Decimal('46.2641415'), Decimal('6.9972546')), (Decimal('46.2642577'), Decimal('6.9971944')), (Decimal('46.2643641'), Decimal('6.9971407')), (Decimal('46.2645784'), Decimal('6.9970301')), (Decimal('46.2647673'), Decimal('6.9969311')), (Decimal('46.2651271'), Decimal('6.9967460')), (Decimal('46.2654631'), Decimal('6.9965727')), (Decimal('46.2657096'), Decimal('6.9964449')), (Decimal('46.2658347'), Decimal('6.9963817')), (Decimal('46.2659546'), Decimal('6.9963224')), (Decimal('46.2660840'), Decimal('6.9962592')), (Decimal('46.2662086'), Decimal('6.9962007')), (Decimal('46.2663843'), Decimal('6.9961206')), (Decimal('46.2665115'), Decimal('6.9960644')), (Decimal('46.2666303'), Decimal('6.9960120')), (Decimal('46.2667267'), Decimal('6.9959712')), (Decimal('46.2668316'), Decimal('6.9959311')), (Decimal('46.2668758'), Decimal('6.9959146'))]"
1154909859,lane,154.09452343845348,"[(Decimal('46.2682089'), Decimal('6.9953198')), (Decimal('46.2681950'), Decimal('6.9953248')), (Decimal('46.2681178'), Decimal('6.9953464')), (Decimal('46.2679772'), Decimal('6.9953919')), (Decimal('46.2677046'), Decimal('6.9954752')), (Decimal('46.2674208'), Decimal('6.9955738')), (Decimal('46.2671039'), Decimal('6.9956927')), (Decimal('46.2669493'), Decimal('6.9957506')), (Decimal('46.2668584'), Decimal('6.9957652'))]"
1154909860,track,418.9824278587805,"[(Decimal('46.2730120'), Decimal('6.9939624')), (Decimal('46.2722431'), Decimal('6.9941759')), (Decimal('46.2717436'), Decimal('6.9943223')), (Decimal('46.2710356'), Decimal('6.9945244')), (Decimal('46.2708485'), Decimal('6.9945802')), (Decimal('46.2707142'), Decimal('6.9946157')), (Decimal('46.2706649'), Decimal('6.9946329')), (Decimal('46.2705669'), Decimal('6.9946614')), (Decimal('46.2703769'), Decimal('6.9947099')), (Decimal('46.2702214'), Decimal('6.9947546')), (Decimal('46.2699946'), Decimal('6.9948193')), (Decimal('46.2696607'), Decimal('6.9949063')), (Decimal('46.2693263'), Decimal('6.9949980')), (Decimal('46.2693146'), Decimal('6.9950094'))]"
